#RunGr  5, 6
110	D2 3.898	0.45	0.70	5.983	3.229	pos	6145
110	D2 3.898	0.45	0.70	5.983	3.229	pos	6146
110	Al 3.898	0.45	0.70	5.983	3.229	pos	6155
110	Al 3.898	0.45	0.70	5.983	3.229	pos	6168
110	H2 3.898	0.45	0.70	5.983	3.229	pos	6142
110	H2 3.898	0.45	0.70	5.983	3.229	pos	6144
110	H2 3.898	0.45	0.70	5.983	3.229	pos	6163
110	H2 3.898	0.45	0.70	5.983	3.229	pos	6164
110	D2 3.898	0.45	0.70	5.983	3.229	neg	6111
110	D2 3.898	0.45	0.70	5.983	3.229	neg	6112
110	D2 3.898	0.45	0.70	5.983	3.229	neg	6114
110	Al 3.898	0.45	0.70	5.983	3.229	neg	6109
110	Al 3.898	0.45	0.70	5.983	3.229	neg	6110
110	H2 3.898	0.45	0.70	5.983	3.229	neg	6104
110	H2 3.898	0.45	0.70	5.983	3.229	neg	6105
110	H2 3.898	0.45	0.70	5.983	3.229	neg	6106
120	D2 3.898	0.45	0.70	5.983	2.763	pos	6170
120	D2 3.898	0.45	0.70	5.983	2.763	pos	6171
120	Al 3.898	0.45	0.70	5.983	2.763	pos	6172
120	H2 3.898	0.45	0.70	5.983	2.763	pos	6174
120	H2 3.898	0.45	0.70	5.983	2.763	pos	6175
120	D2 3.898	0.45	0.70	5.983	2.763	neg	6115
120	D2 3.898	0.45	0.70	5.983	2.763	neg	6116
120	Al 3.898	0.45	0.70	5.983	2.763	neg	6119
120	Al 3.898	0.45	0.70	5.983	2.763	neg	6120
120	H2 3.898	0.45	0.70	5.983	2.763	neg	6117
120	H2 3.898	0.45	0.70	5.983	2.763	neg	6118
120	H2 3.898	0.45	0.70	5.983	2.763	neg	6121
130	D2 3.898	0.45	0.70	5.983	2.304	pos	6179
130	D2 3.898	0.45	0.70	5.983	2.304	pos	6180
130	Al 3.898	0.45	0.70	5.983	2.304	pos	6181
130	Al 3.898	0.45	0.70	5.983	2.304	pos	6182
130	H2 3.898	0.45	0.70	5.983	2.304	pos	6177
130	H2 3.898	0.45	0.70	5.983	2.304	pos	6178
130	D2 3.898	0.45	0.70	5.983	2.304	neg	6124
130	D2 3.898	0.45	0.70	5.983	2.304	neg	6125
130	Al 3.898	0.45	0.70	5.983	2.304	neg	6127
130	Al 3.898	0.45	0.70	5.983	2.304	neg	6128
130	H2 3.898	0.45	0.70	5.983	2.304	neg	6122
130	H2 3.898	0.45	0.70	5.983	2.304	neg	6123
130	H2 3.898	0.45	0.70	5.983	2.304	neg	6126
140	D2 3.898	0.45	0.70	5.983	1.842	pos	6185
140	D2 3.898	0.45	0.70	5.983	1.842	pos	6186
140	D2 3.898	0.45	0.70	5.983	1.842	pos	6187
140	Al 3.898	0.45	0.70	5.983	1.842	pos	6183
140	Al 3.898	0.45	0.70	5.983	1.842	pos	6184
140	H2 3.898	0.45	0.70	5.983	1.842	pos	6188
140	H2 3.898	0.45	0.70	5.983	1.842	pos	6189
140	H2 3.898	0.45	0.70	5.983	1.842	pos	6190
140	D2 3.898	0.45	0.70	5.983	1.842	neg	6136
140	D2 3.898	0.45	0.70	5.983	1.842	neg	6137
140	D2 3.898	0.45	0.70	5.983	1.842	neg	6138
140	Al 3.898	0.45	0.70	5.983	1.842	neg	6129
140	Al 3.898	0.45	0.70	5.983	1.842	neg	6130
140	Al 3.898	0.45	0.70	5.983	1.842	neg	6132
140	Al 3.898	0.45	0.70	5.983	1.842	neg	6133
140	Al 3.898	0.45	0.70	5.983	1.842	neg	6135
140	H2 3.898	0.45	0.70	5.983	1.842	neg	6139
140	H2 3.898	0.45	0.70	5.983	1.842	neg	6140
140	H2 3.898	0.45	0.70	5.983	1.842	neg	6141

